ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1018,True,False,1652104031,320,22.0,12
1019,True,False,1652104031,838,59.0,12
1020,True,False,1652104031,446,31.0,12
1001,False,True,1652104031,30,2.0,2
1004,False,True,1652104031,75,5.0,5
1006,False,True,1652104031,73,5.0,3
1008,False,True,1652104031,44,3.0,2
1011,False,True,1652104031,59,4.0,3
1012,False,True,1652104031,45,3.0,3
1013,False,True,1652104031,57,4.0,1
1016,False,True,1652104031,58,4.0,2
1021,True,False,1652104031,13,0.0,13
1022,True,False,1652104031,181,12.0,13
1023,True,False,1652104031,13,0.0,13
1024,True,False,1652104031,181,12.0,13
1025,True,False,1652104031,349,24.0,13
1026,False,True,1652104031,1,0.0,1
1027,False,True,1652104031,1,0.0,1
1002,True,False,1652104032,766,54.0,10
1003,True,False,1652104032,820,58.0,8
1015,True,False,1652104032,193,13.0,11
1017,True,False,1652104032,53,3.0,11
1018,True,False,1652104032,306,21.0,12
1019,True,False,1652104032,838,59.0,12
1020,True,False,1652104032,432,30.0,12
1021,True,False,1652104032,938,67.0,0
1022,True,False,1652104032,181,12.0,13
1023,True,False,1652104032,13,0.0,13
1024,True,False,1652104032,181,12.0,13
1025,True,False,1652104032,334,23.0,12
1001,False,True,1652104032,16,1.0,2
1004,False,True,1652104032,89,6.0,5
1006,False,True,1652104032,73,5.0,3
1008,False,True,1652104032,44,3.0,2
1011,False,True,1652104032,59,4.0,3
1012,False,True,1652104032,31,2.0,3
1013,False,True,1652104032,43,3.0,1
1016,False,True,1652104032,72,5.0,2
1026,False,True,1652104032,15,1.0,1
1027,False,True,1652104032,15,1.0,1
1028,True,False,1652104032,13,0.0,13
1029,True,False,1652104032,195,13.0,13
1030,True,False,1652104032,433,30.0,13
1031,True,False,1652104032,853,60.0,13
1032,True,False,1652104032,447,31.0,13
1033,True,False,1652104032,727,51.0,13
1034,True,False,1652104032,181,12.0,13
1035,True,False,1652104032,825,58.0,13
1036,False,True,1652104032,1,0.0,1
1002,True,False,1652104033,766,54.0,10
1003,True,False,1652104033,820,58.0,8
1015,True,False,1652104033,193,13.0,11
1017,True,False,1652104033,53,3.0,11
1018,True,False,1652104033,292,20.0,12
1019,True,False,1652104033,838,59.0,12
1020,True,False,1652104033,418,29.0,12
1022,True,False,1652104033,180,12.0,12
1023,True,False,1652104033,13,0.0,13
1024,True,False,1652104033,181,12.0,13
1025,True,False,1652104033,319,22.0,11
1028,True,False,1652104033,938,67.0,0
1029,True,False,1652104033,194,13.0,12
1030,True,False,1652104033,432,30.0,12
1031,True,False,1652104033,838,59.0,12
1032,True,False,1652104033,446,31.0,12
1033,True,False,1652104033,712,50.0,12
1034,True,False,1652104033,181,12.0,13
1035,True,False,1652104033,810,57.0,12
1001,False,True,1652104033,16,1.0,2
1004,False,True,1652104033,103,7.0,5
1006,False,True,1652104033,73,5.0,3
1008,False,True,1652104033,44,3.0,2
1011,False,True,1652104033,59,4.0,3
1012,False,True,1652104033,31,2.0,3
1013,False,True,1652104033,43,3.0,1
1016,False,True,1652104033,71,5.0,1
1026,False,True,1652104033,15,1.0,1
1027,False,True,1652104033,15,1.0,1
1036,False,True,1652104033,16,1.0,2
1037,True,False,1652104033,335,23.0,13
1038,True,False,1652104033,335,23.0,13
1039,True,False,1652104033,349,24.0,13
1040,True,False,1652104033,839,59.0,13
1041,True,False,1652104033,13,0.0,13
1042,True,False,1652104033,97,6.0,13
1043,True,False,1652104033,433,30.0,13
1044,True,False,1652104033,727,51.0,13
1045,False,True,1652104033,1,0.0,1
1002,True,False,1652104034,752,53.0,10
1003,True,False,1652104034,820,58.0,8
1015,True,False,1652104034,193,13.0,11
1017,True,False,1652104034,53,3.0,11
1018,True,False,1652104034,277,19.0,11
1019,True,False,1652104034,824,58.0,12
1020,True,False,1652104034,417,29.0,11
1022,True,False,1652104034,166,11.0,12
1023,True,False,1652104034,13,0.0,13
1024,True,False,1652104034,166,11.0,12
1025,True,False,1652104034,333,23.0,11
1029,True,False,1652104034,208,14.0,12
1030,True,False,1652104034,432,30.0,12
1031,True,False,1652104034,838,59.0,12
1032,True,False,1652104034,446,31.0,12
1033,True,False,1652104034,697,49.0,11
1034,True,False,1652104034,181,12.0,13
1035,True,False,1652104034,810,57.0,12
1037,True,False,1652104034,334,23.0,12
1038,True,False,1652104034,335,23.0,13
1039,True,False,1652104034,335,23.0,13
1040,True,False,1652104034,838,59.0,12
1041,True,False,1652104034,13,0.0,13
1042,True,False,1652104034,97,6.0,13
1043,True,False,1652104034,433,30.0,13
1044,True,False,1652104034,712,50.0,12
1001,False,True,1652104034,16,1.0,2
1004,False,True,1652104034,103,7.0,5
1006,False,True,1652104034,59,4.0,3
1008,False,True,1652104034,43,3.0,1
1011,False,True,1652104034,73,5.0,3
1012,False,True,1652104034,45,3.0,3
1013,False,True,1652104034,43,3.0,1
1016,False,True,1652104034,71,5.0,1
1026,False,True,1652104034,15,1.0,1
1027,False,True,1652104034,15,1.0,1
1036,False,True,1652104034,17,1.0,3
1045,False,True,1652104034,15,1.0,1
1046,True,False,1652104034,181,12.0,13
1047,True,False,1652104034,125,8.0,13
1048,True,False,1652104034,97,6.0,13
1049,True,False,1652104034,349,24.0,13
1050,True,False,1652104034,937,66.0,13
1051,True,False,1652104034,13,0.0,13
1052,True,False,1652104034,335,23.0,13
1053,True,False,1652104034,195,13.0,13
1054,True,False,1652104034,825,58.0,13
1055,True,False,1652104034,181,12.0,13
1056,False,True,1652104034,1,0.0,1
1057,False,True,1652104034,3,0.0,3
1002,True,False,1652104035,752,53.0,10
1003,True,False,1652104035,820,58.0,8
1015,True,False,1652104035,192,13.0,10
1017,True,False,1652104035,53,3.0,11
1018,True,False,1652104035,277,19.0,11
1019,True,False,1652104035,824,58.0,12
1020,True,False,1652104035,403,28.0,11
1022,True,False,1652104035,166,11.0,12
1023,True,False,1652104035,27,1.0,13
1024,True,False,1652104035,166,11.0,12
1025,True,False,1652104035,318,22.0,10
1029,True,False,1652104035,194,13.0,12
1030,True,False,1652104035,418,29.0,12
1031,True,False,1652104035,823,58.0,11
1032,True,False,1652104035,432,30.0,12
1033,True,False,1652104035,697,49.0,11
1034,True,False,1652104035,181,12.0,13
1035,True,False,1652104035,810,57.0,12
1037,True,False,1652104035,320,22.0,12
1038,True,False,1652104035,320,22.0,12
1039,True,False,1652104035,335,23.0,13
1040,True,False,1652104035,838,59.0,12
1041,True,False,1652104035,938,67.0,0
1042,True,False,1652104035,97,6.0,13
1043,True,False,1652104035,433,30.0,13
1044,True,False,1652104035,712,50.0,12
1046,True,False,1652104035,181,12.0,13
1047,True,False,1652104035,139,9.0,13
1048,True,False,1652104035,97,6.0,13
1049,True,False,1652104035,334,23.0,12
1050,True,False,1652104035,922,65.0,12
1051,True,False,1652104035,12,0.0,12
1052,True,False,1652104035,320,22.0,12
1053,True,False,1652104035,195,13.0,13
1054,True,False,1652104035,810,57.0,12
1055,True,False,1652104035,166,11.0,12
1001,False,True,1652104035,30,2.0,2
1004,False,True,1652104035,102,7.0,4
1006,False,True,1652104035,59,4.0,3
1008,False,True,1652104035,43,3.0,1
1011,False,True,1652104035,73,5.0,3
1012,False,True,1652104035,59,4.0,3
1013,False,True,1652104035,43,3.0,1
1016,False,True,1652104035,85,6.0,1
1026,False,True,1652104035,15,1.0,1
1027,False,True,1652104035,16,1.0,2
1036,False,True,1652104035,31,2.0,3
1045,False,True,1652104035,15,1.0,1
1056,False,True,1652104035,16,1.0,2
1057,False,True,1652104035,17,1.0,3
1058,True,False,1652104035,97,6.0,13
1059,True,False,1652104035,195,13.0,13
1060,True,False,1652104035,433,30.0,13
1061,True,False,1652104035,335,23.0,13
1062,True,False,1652104035,13,0.0,13
1063,False,True,1652104035,3,0.0,3
1064,False,True,1652104035,4,0.0,4
1065,False,True,1652104035,1,0.0,1
1002,True,False,1652104036,752,53.0,10
1003,True,False,1652104036,820,58.0,8
1015,True,False,1652104036,178,12.0,10
1017,True,False,1652104036,53,3.0,11
1018,True,False,1652104036,262,18.0,10
1019,True,False,1652104036,824,58.0,12
1020,True,False,1652104036,388,27.0,10
1022,True,False,1652104036,166,11.0,12
1023,True,False,1652104036,27,1.0,13
1024,True,False,1652104036,152,10.0,12
1025,True,False,1652104036,318,22.0,10
1029,True,False,1652104036,194,13.0,12
1030,True,False,1652104036,404,28.0,12
1031,True,False,1652104036,808,57.0,10
1032,True,False,1652104036,432,30.0,12
1033,True,False,1652104036,697,49.0,11
1034,True,False,1652104036,180,12.0,12
1035,True,False,1652104036,796,56.0,12
1037,True,False,1652104036,306,21.0,12
1038,True,False,1652104036,306,21.0,12
1039,True,False,1652104036,320,22.0,12
1040,True,False,1652104036,823,58.0,11
1042,True,False,1652104036,83,5.0,13
1043,True,False,1652104036,432,30.0,12
1044,True,False,1652104036,712,50.0,12
1046,True,False,1652104036,181,12.0,13
1047,True,False,1652104036,139,9.0,13
1048,True,False,1652104036,96,6.0,12
1049,True,False,1652104036,334,23.0,12
1050,True,False,1652104036,907,64.0,11
1051,True,False,1652104036,938,67.0,0
1052,True,False,1652104036,306,21.0,12
1053,True,False,1652104036,195,13.0,13
1054,True,False,1652104036,796,56.0,12
1055,True,False,1652104036,152,10.0,12
1058,True,False,1652104036,96,6.0,12
1059,True,False,1652104036,195,13.0,13
1060,True,False,1652104036,432,30.0,12
1061,True,False,1652104036,320,22.0,12
1062,True,False,1652104036,13,0.0,13
1001,False,True,1652104036,30,2.0,2
1004,False,True,1652104036,102,7.0,4
1006,False,True,1652104036,59,4.0,3
1008,False,True,1652104036,43,3.0,1
1011,False,True,1652104036,73,5.0,3
1012,False,True,1652104036,59,4.0,3
1013,False,True,1652104036,43,3.0,1
1016,False,True,1652104036,85,6.0,1
1026,False,True,1652104036,16,1.0,2
1027,False,True,1652104036,16,1.0,2
1036,False,True,1652104036,31,2.0,3
1045,False,True,1652104036,15,1.0,1
1056,False,True,1652104036,15,1.0,1
1057,False,True,1652104036,17,1.0,3
1063,False,True,1652104036,17,1.0,3
1064,False,True,1652104036,4,0.0,4
1065,False,True,1652104036,15,1.0,1
1066,True,False,1652104036,97,6.0,13
1067,True,False,1652104036,447,31.0,13
1068,True,False,1652104036,13,0.0,13
1069,True,False,1652104036,713,50.0,13
1070,True,False,1652104036,727,51.0,13
1071,True,False,1652104036,839,59.0,13
1072,True,False,1652104036,195,13.0,13
1073,True,False,1652104036,181,12.0,13
1074,True,False,1652104036,811,57.0,13
1075,True,False,1652104036,83,5.0,13
1076,True,False,1652104036,335,23.0,13
1077,True,False,1652104036,447,31.0,13
1078,True,False,1652104036,335,23.0,13
1079,False,True,1652104036,1,0.0,1
1002,True,False,1652104037,752,53.0,10
1003,True,False,1652104037,834,59.0,8
1015,True,False,1652104037,164,11.0,10
1017,True,False,1652104037,53,3.0,11
1018,True,False,1652104037,262,18.0,10
1019,True,False,1652104037,824,58.0,12
1020,True,False,1652104037,388,27.0,10
1022,True,False,1652104037,166,11.0,12
1023,True,False,1652104037,27,1.0,13
1024,True,False,1652104037,138,9.0,12
1025,True,False,1652104037,318,22.0,10
1029,True,False,1652104037,194,13.0,12
1030,True,False,1652104037,404,28.0,12
1031,True,False,1652104037,808,57.0,10
1032,True,False,1652104037,432,30.0,12
1033,True,False,1652104037,683,48.0,11
1034,True,False,1652104037,181,12.0,13
1035,True,False,1652104037,782,55.0,12
1037,True,False,1652104037,292,20.0,12
1038,True,False,1652104037,305,21.0,11
1039,True,False,1652104037,305,21.0,11
1040,True,False,1652104037,808,57.0,10
1042,True,False,1652104037,69,4.0,13
1043,True,False,1652104037,432,30.0,12
1044,True,False,1652104037,712,50.0,12
1046,True,False,1652104037,181,12.0,13
1047,True,False,1652104037,139,9.0,13
1048,True,False,1652104037,82,5.0,12
1049,True,False,1652104037,334,23.0,12
1050,True,False,1652104037,892,63.0,10
1052,True,False,1652104037,306,21.0,12
1053,True,False,1652104037,195,13.0,13
1054,True,False,1652104037,796,56.0,12
1055,True,False,1652104037,152,10.0,12
1058,True,False,1652104037,96,6.0,12
1059,True,False,1652104037,195,13.0,13
1060,True,False,1652104037,418,29.0,12
1061,True,False,1652104037,306,21.0,12
1062,True,False,1652104037,938,67.0,0
1066,True,False,1652104037,82,5.0,12
1067,True,False,1652104037,446,31.0,12
1068,True,False,1652104037,938,67.0,0
1069,True,False,1652104037,712,50.0,12
1070,True,False,1652104037,712,50.0,12
1071,True,False,1652104037,838,59.0,12
1072,True,False,1652104037,195,13.0,13
1073,True,False,1652104037,181,12.0,13
1074,True,False,1652104037,810,57.0,12
1075,True,False,1652104037,97,6.0,13
1076,True,False,1652104037,320,22.0,12
1077,True,False,1652104037,460,32.0,12
1078,True,False,1652104037,335,23.0,13
1001,False,True,1652104037,31,2.0,3
1004,False,True,1652104037,102,7.0,4
1006,False,True,1652104037,59,4.0,3
1008,False,True,1652104037,43,3.0,1
1011,False,True,1652104037,59,4.0,3
1012,False,True,1652104037,58,4.0,2
1013,False,True,1652104037,43,3.0,1
1016,False,True,1652104037,71,5.0,1
1026,False,True,1652104037,16,1.0,2
1027,False,True,1652104037,31,2.0,3
1036,False,True,1652104037,31,2.0,3
1045,False,True,1652104037,15,1.0,1
1056,False,True,1652104037,15,1.0,1
1057,False,True,1652104037,17,1.0,3
1063,False,True,1652104037,17,1.0,3
1064,False,True,1652104037,18,1.0,4
1065,False,True,1652104037,15,1.0,1
1079,False,True,1652104037,15,1.0,1
1080,True,False,1652104037,699,49.0,13
1081,True,False,1652104037,97,6.0,13
1082,True,False,1652104037,937,66.0,13
1083,True,False,1652104037,195,13.0,13
1084,True,False,1652104037,13,0.0,13
1085,False,True,1652104037,3,0.0,3
1086,False,True,1652104037,1,0.0,1
1002,True,False,1652104038,738,52.0,10
1003,True,False,1652104038,847,60.0,7
1015,True,False,1652104038,150,10.0,10
1017,True,False,1652104038,53,3.0,11
1018,True,False,1652104038,262,18.0,10
1019,True,False,1652104038,824,58.0,12
1020,True,False,1652104038,388,27.0,10
1022,True,False,1652104038,166,11.0,12
1023,True,False,1652104038,27,1.0,13
1024,True,False,1652104038,124,8.0,12
1025,True,False,1652104038,318,22.0,10
1029,True,False,1652104038,193,13.0,11
1030,True,False,1652104038,390,27.0,12
1031,True,False,1652104038,794,56.0,10
1032,True,False,1652104038,431,30.0,11
1033,True,False,1652104038,683,48.0,11
1034,True,False,1652104038,166,11.0,12
1035,True,False,1652104038,768,54.0,12
1037,True,False,1652104038,292,20.0,12
1038,True,False,1652104038,291,20.0,11
1039,True,False,1652104038,291,20.0,11
1040,True,False,1652104038,794,56.0,10
1042,True,False,1652104038,69,4.0,13
1043,True,False,1652104038,418,29.0,12
1044,True,False,1652104038,712,50.0,12
1046,True,False,1652104038,180,12.0,12
1047,True,False,1652104038,139,9.0,13
1048,True,False,1652104038,68,4.0,12
1049,True,False,1652104038,320,22.0,12
1050,True,False,1652104038,877,62.0,9
1052,True,False,1652104038,291,20.0,11
1053,True,False,1652104038,195,13.0,13
1054,True,False,1652104038,796,56.0,12
1055,True,False,1652104038,152,10.0,12
1058,True,False,1652104038,96,6.0,12
1059,True,False,1652104038,195,13.0,13
1060,True,False,1652104038,404,28.0,12
1061,True,False,1652104038,292,20.0,12
1066,True,False,1652104038,82,5.0,12
1067,True,False,1652104038,431,30.0,11
1069,True,False,1652104038,712,50.0,12
1070,True,False,1652104038,698,49.0,12
1071,True,False,1652104038,838,59.0,12
1072,True,False,1652104038,181,12.0,13
1073,True,False,1652104038,181,12.0,13
1074,True,False,1652104038,796,56.0,12
1075,True,False,1652104038,96,6.0,12
1076,True,False,1652104038,320,22.0,12
1077,True,False,1652104038,445,31.0,11
1078,True,False,1652104038,320,22.0,12
1080,True,False,1652104038,684,48.0,12
1081,True,False,1652104038,110,7.0,12
1082,True,False,1652104038,922,65.0,12
1083,True,False,1652104038,194,13.0,12
1084,True,False,1652104038,13,0.0,13
1001,False,True,1652104038,31,2.0,3
1004,False,True,1652104038,102,7.0,4
1006,False,True,1652104038,59,4.0,3
1008,False,True,1652104038,43,3.0,1
1011,False,True,1652104038,59,4.0,3
1012,False,True,1652104038,58,4.0,2
1013,False,True,1652104038,57,4.0,1
1016,False,True,1652104038,71,5.0,1
1026,False,True,1652104038,16,1.0,2
1027,False,True,1652104038,31,2.0,3
1036,False,True,1652104038,31,2.0,3
1045,False,True,1652104038,15,1.0,1
1056,False,True,1652104038,15,1.0,1
1057,False,True,1652104038,17,1.0,3
1063,False,True,1652104038,17,1.0,3
1064,False,True,1652104038,18,1.0,4
1065,False,True,1652104038,15,1.0,1
1079,False,True,1652104038,15,1.0,1
1085,False,True,1652104038,18,1.0,4
1086,False,True,1652104038,16,1.0,2
1087,True,False,1652104038,97,6.0,13
1088,True,False,1652104038,937,66.0,13
1089,True,False,1652104038,335,23.0,13
1090,True,False,1652104038,447,31.0,13
1091,True,False,1652104038,349,24.0,13
1092,True,False,1652104038,727,51.0,13
1093,True,False,1652104038,825,58.0,13
1094,True,False,1652104038,13,0.0,13
1095,True,False,1652104038,335,23.0,13
1096,True,False,1652104038,937,66.0,13
1097,False,True,1652104038,3,0.0,3
1002,True,False,1652104039,724,51.0,10
1003,True,False,1652104039,834,59.0,8
1015,True,False,1652104039,136,9.0,10
1017,True,False,1652104039,39,2.0,11
1018,True,False,1652104039,262,18.0,10
1019,True,False,1652104039,809,57.0,11
1020,True,False,1652104039,374,26.0,10
1022,True,False,1652104039,166,11.0,12
1023,True,False,1652104039,13,0.0,13
1024,True,False,1652104039,125,8.0,13
1025,True,False,1652104039,303,21.0,9
1029,True,False,1652104039,193,13.0,11
1030,True,False,1652104039,376,26.0,12
1031,True,False,1652104039,780,55.0,10
1032,True,False,1652104039,417,29.0,11
1033,True,False,1652104039,669,47.0,11
1034,True,False,1652104039,166,11.0,12
1035,True,False,1652104039,767,54.0,11
1037,True,False,1652104039,292,20.0,12
1038,True,False,1652104039,291,20.0,11
1039,True,False,1652104039,291,20.0,11
1040,True,False,1652104039,781,55.0,11
1042,True,False,1652104039,69,4.0,13
1043,True,False,1652104039,404,28.0,12
1044,True,False,1652104039,697,49.0,11
1046,True,False,1652104039,180,12.0,12
1047,True,False,1652104039,139,9.0,13
1048,True,False,1652104039,54,3.0,12
1049,True,False,1652104039,320,22.0,12
1050,True,False,1652104039,862,61.0,8
1052,True,False,1652104039,291,20.0,11
1053,True,False,1652104039,181,12.0,13
1054,True,False,1652104039,795,56.0,11
1055,True,False,1652104039,153,10.0,13
1058,True,False,1652104039,96,6.0,12
1059,True,False,1652104039,195,13.0,13
1060,True,False,1652104039,390,27.0,12
1061,True,False,1652104039,293,20.0,13
1066,True,False,1652104039,82,5.0,12
1067,True,False,1652104039,431,30.0,11
1069,True,False,1652104039,712,50.0,12
1070,True,False,1652104039,698,49.0,12
1071,True,False,1652104039,838,59.0,12
1072,True,False,1652104039,167,11.0,13
1073,True,False,1652104039,167,11.0,13
1074,True,False,1652104039,796,56.0,12
1075,True,False,1652104039,95,6.0,11
1076,True,False,1652104039,306,21.0,12
1077,True,False,1652104039,431,30.0,11
1078,True,False,1652104039,306,21.0,12
1080,True,False,1652104039,670,47.0,12
1081,True,False,1652104039,110,7.0,12
1082,True,False,1652104039,907,64.0,11
1083,True,False,1652104039,180,12.0,12
1084,True,False,1652104039,13,0.0,13
1087,True,False,1652104039,97,6.0,13
1088,True,False,1652104039,922,65.0,12
1089,True,False,1652104039,320,22.0,12
1090,True,False,1652104039,446,31.0,12
1091,True,False,1652104039,349,24.0,13
1092,True,False,1652104039,712,50.0,12
1093,True,False,1652104039,810,57.0,12
1094,True,False,1652104039,13,0.0,13
1095,True,False,1652104039,334,23.0,12
1096,True,False,1652104039,922,65.0,12
1001,False,True,1652104039,44,3.0,2
1004,False,True,1652104039,116,8.0,4
1006,False,True,1652104039,73,5.0,3
1008,False,True,1652104039,43,3.0,1
1011,False,True,1652104039,59,4.0,3
1012,False,True,1652104039,58,4.0,2
1013,False,True,1652104039,71,5.0,1
1016,False,True,1652104039,71,5.0,1
1026,False,True,1652104039,16,1.0,2
1027,False,True,1652104039,31,2.0,3
1036,False,True,1652104039,45,3.0,3
1045,False,True,1652104039,15,1.0,1
1056,False,True,1652104039,30,2.0,2
1057,False,True,1652104039,31,2.0,3
1063,False,True,1652104039,17,1.0,3
1064,False,True,1652104039,32,2.0,4
1065,False,True,1652104039,15,1.0,1
1079,False,True,1652104039,16,1.0,2
1085,False,True,1652104039,18,1.0,4
1086,False,True,1652104039,16,1.0,2
1097,False,True,1652104039,18,1.0,4
1098,True,False,1652104039,13,0.0,13
1099,True,False,1652104039,13,0.0,13
1100,True,False,1652104039,83,5.0,13
1101,True,False,1652104039,181,12.0,13
1102,True,False,1652104039,937,66.0,13
1103,True,False,1652104039,335,23.0,13
1104,True,False,1652104039,97,6.0,13
1105,True,False,1652104039,419,29.0,13
1106,True,False,1652104039,727,51.0,13
1107,False,True,1652104039,1,0.0,1
1108,False,True,1652104039,1,0.0,1
1109,False,True,1652104039,3,0.0,3
1110,False,True,1652104039,3,0.0,3
1002,True,False,1652104040,710,50.0,10
1003,True,False,1652104040,834,59.0,8
1015,True,False,1652104040,122,8.0,10
1017,True,False,1652104040,39,2.0,11
1018,True,False,1652104040,262,18.0,10
1019,True,False,1652104040,809,57.0,11
1020,True,False,1652104040,374,26.0,10
1022,True,False,1652104040,166,11.0,12
1023,True,False,1652104040,938,67.0,0
1024,True,False,1652104040,124,8.0,12
1025,True,False,1652104040,303,21.0,9
